iter	Passed	Remaining
164	13799	36379
165	13929	36418
166	14102	36564
167	14210	36541
168	14454	36863
169	14599	36927
170	14688	36851
171	14933	37160
172	15042	37128
173	15200	37214
50
167	27103	69694
168	27213	69401
169	27354	69190
170	27431	68818
171	27528	68500
172	27691	68348
173	27832	68142
174	28001	68004
175	28130	67768
176	28238	67485
177	28600	67805
178	28832	67812
179	28997	67661
180	29208	67614
181	29423	67577
182	29505	67233
183	29619	66966
184	29817	66888
185	29973	66714
186	30100	66478
187	30217	66222
188	30403	66114
189	30610	66054
190	30692	65724
191	30825	65503
192	30912	65187
193	31031	64942
194	31152	64700
195	31240	64393
196	31472	64383
197	31670	64301
198	31842	64165
199	32104	64209
200	32238	63996
201	32319	63678
202	32505	63569
203	32581	63245
204	32804	63208
205	32863	62854
206	32921	62502
207	33050	62288
208	33112	61946
209	33173	61607
210	33222	61248
211	33260	60873
212	33294	60493
213	33332	60123
214	33368	59752
215	33395	59369
216	33413	58974
217	33432	58584
218	33452	58197
219	33473	57817
220	33486	57427
221	33501	57043
222	33516	56661
223	33531	56285
224	33546	55910
225	33561	55540
29	16567	26652
230	16603	26521
231	16637	26390
232	16681	26275
233	16711	26137223	53461	89738
224	53807	89679
225	54135	89587
226	54478	89517
227	54716	89273
228	54985	89081
229	55274	88920
230	55603	88820
231	55974	88787
232	56316	88704
233	56626	88570
234	57008	88544
235	57369	88484
236	57807	88541
237	58269	88628
238	58592	88500
239	58921	88382
240	59367	88435
241	59724	88353
242	60078	88264
243	60398	88121
244	60656	87890
245	60894	87628
246	61039	87234
247	61179	86834
248	61306	86419
249	61431	86004
250	61575	85616
251	61714	85224
252	61845	84824
253	61985	84437
254	62129	84057
255	62260	83663
256	62415	83301
257	62533	82893
258	62669	82510
259	62789	82109
260	62920	81724
261	63054	81345
262	63196	80977
263	63340	80615
264	63485	80255
265	63614	79876
266	63729	79482

278	21477	24711
279	21570	24652
280	21787	24733
281	21986	24793
282	22130	24789
283	22249	24756
284	22391	24748
285	22589	24801
286	22732	24792
287	22913	24823
288	22990	24740
289	23167	24764
290	23314	24756
291	23470	24756
292	23557	24683
293	23607	24570
294	23673	24476
295	23783	24425
296	23902	24385
297	24025	24348
298	24153	24314
299	24458	24458
300	24633	24469
301	24879	24549
302	25004	24509
303	25152	24490
304	25328	24498
305	25406	24410
306	25525	24361
307	25609	24279
308	25762	24261
309	25874	24205
310	26040	24198
311	26145	24134
312	26322	24135
313	26426	24070
314	26594	24061
315	26758	24048
316	26865	23984
317	26950	23899
318	27142	23909
319	27366	23945
320	27496	23898
321	27604	23832
322	27624	23690
323	27646	23551
324	27677	23419
325	27707	23287
326	27744	23162
327	27784	23040
328	27815	22911
70229	14897
330	70519	14700
331	70789	14498
332	71091	14303
333	71180	14065
334	71247	13824
335	71343	13589
336	71435	13354
337	71512	13117
338	71580	12880
339	71658	12645
340	71746	12413
341	71810	12178
342	71858	11941
343	71909	11706
344	71976	11474
345	72028	11241
346	72076	11008
347	72125	10777
348	72192	10549
349	72255	10322
350	72320	10096
351	72377	9869
352	72417	9641
353	72464	9416
354	72524	9193
355	72601	8973
356	72666	8752
357	72727	8532
358	72788	8312
359	72870	8096
360	72916	7877
361	72978	7660
362	73044	7445
363	73104	7230
364	73158	7015
365	73226	6802
366	73303	6591
367	73377	6380
368	73445	6170
369	73506	5959
370	73586	5752
371	73647	5543
372	73696	5334
373	73769	5128
374	73833	4922
375	73883	4715
376	73981	4513
377	74036	4309
378	74102	4105
379	74160	3903
380	74239	3702
381	74317	3501
382	74382	3301
383	74439	3101
384	74505	2902
385	74573	2704
386	74670	2508
387	74726	2311
388	75260	2128
389	75467	1935
390	75772	1744
391	75941	1549
392	76250	1358
393	76613	1166
394	76951	974
395	77213	779
396	77392	584
397	77598	389
398	77863	195
399	78096	0
